company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Navy Federal Credit Union,Associate Data Scientist/ Data Scientist,https://jobright.ai/jobs/info/6a95d0f2cabc9f6703e1a07f,newgrad_jobs,new_grad_2027_start,data_science,2026-09-01,2026-09-01T22:03:03+00:00,20 hours ago,"Vienna, VA; Pensacola, FL; Winchester, VA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=20 hours ago
Noblis,Data Exploitation Analyst (Multiple Levels),https://jobright.ai/jobs/info/6a96f30db22f636c81414a8a,newgrad_jobs,new_grad_2027_start,data_analysis,2026-09-01,2026-09-01T22:03:03+00:00,6 hours ago,"McLean, VA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=6 hours ago
North Carolina Department of Agriculture and Consumer Services,Info Tech Programmer/Analyst 9-12,https://jobright.ai/jobs/info/6a97281b455eaf6a08c1afb7,newgrad_jobs,new_grad_2027_start,swe,2026-09-01,2026-09-01T22:03:03+00:00,2 hours ago,"Dimondale, MI",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Novartis,Data Science & AI Innovation Postdoctoral Fellow,https://jobright.ai/jobs/info/6a6938f136d36c1ff2998d6d,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,10 hours ago,"Cambridge, MA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
Novartis,Data Science & AI Innovation Postdoctoral Fellow,https://jobright.ai/jobs/info/6a7a3a21a26ccc369f83d47b,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,10 hours ago,"San Diego, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
Novartis,Data Science & AI Innovation Postdoctoral Fellow,https://jobright.ai/jobs/info/6a7a3b179ee17f276dbf20a4,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,10 hours ago,"San Diego, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
OneStream Software,AI Engineer,https://jobright.ai/jobs/info/6a96ef25f5337b2cf731ec12,newgrad_jobs,new_grad_2027_start,swe,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"Birmingham, MI; Chicago, IL; Fort Lauderdale, FL; New York, NY",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Optum,Associate AI/ML Engineer,https://jobright.ai/jobs/info/6a96f378d13b4819f39dde5c,newgrad_jobs,new_grad_2027_start,swe,2026-09-01,2026-09-01T22:03:03+00:00,2 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Pacific Gas and Electric Company,Associate Quantitative Analyst,https://jobright.ai/jobs/info/6a965b0fcabc9f6703e1d198,newgrad_jobs,new_grad_2027_start,data_science,2026-09-01,2026-09-01T22:03:03+00:00,22 hours ago,"Oakland, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=22 hours ago
PepsiCo,SWE & App Arch Engineer,https://jobright.ai/jobs/info/6a96edabf5337b2cf731eb8a,newgrad_jobs,new_grad_2027_start,swe,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"New York, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Peraton,Software Engineer (Jr. Developer) / Space Communications Program,https://jobright.ai/jobs/info/6a973089246d697dcee03d0e,newgrad_jobs,new_grad_2027_start,swe,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"Las Cruces, NM",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Procter & Gamble,Data Scientist,https://jobright.ai/jobs/info/6a90b5ffd96ad228f1262d77,newgrad_jobs,new_grad_2027_start,data_science,2026-09-01,2026-09-01T22:03:03+00:00,1 day ago,"Cincinnati, OH",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Radwell International,Pricing Data Scientist (Pricing Analyst),https://jobright.ai/jobs/info/6a33615f910b734910714f36,newgrad_jobs,new_grad_2027_start,data_science,2026-09-01,2026-09-01T22:03:03+00:00,23 hours ago,"Downers Grove, IL",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=23 hours ago
Roblox,"Software Engineer, Foundation AI",https://jobright.ai/jobs/info/6a836d9fb5a0ac0e84a25b2a,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,1 day ago,"San Mateo, CA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
Roblox,"[2027] Software Engineer, Early Career",https://jobright.ai/jobs/info/6a7360498dc3d52d8ed9ef94,newgrad_jobs,new_grad_2027_start,swe,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"San Mateo, CA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Sarah Cannon Research Institute,Data Coordinator,https://jobright.ai/jobs/info/6a7a0bfbbb6ca93ae56199db,newgrad_jobs,new_grad_2027_start,healthcare,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"Denver, CO",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=1 hour ago
Scale AI,"AI Strategy Consultant, Frontier Tech",https://jobright.ai/jobs/info/6a07015b1f7fa33581c99900,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,10 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
Scale AI,"Machine Learning Research Engineer, Agents - Enterprise GenAI",https://jobright.ai/jobs/info/69051f19ff462851feffab57,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,9 hours ago,"San Francisco, CA; New York, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
Skild AI,Deep Learning Manipulation Engineer,https://jobright.ai/jobs/info/67923d79b1444cbdde5390dc,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,11 hours ago,"Pittsburgh, San Mateo",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=11 hours ago
Skild AI,Deep Learning Manipulation Engineer,https://jobright.ai/jobs/info/6a0706e21f7fa33581c9b7e8,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,11 hours ago,"San Mateo, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=11 hours ago
SpaceX,"Aviation Development Engineer, Networking (Starlink)",https://jobright.ai/jobs/info/6a9707afb22f636c814156eb,newgrad_jobs,new_grad_2027_start,swe,2026-09-01,2026-09-01T22:03:03+00:00,2 hours ago,"Woodinville, WA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
SpaceX,"Full Stack Engineer, Flight Software",https://jobright.ai/jobs/info/6a970608d13b4819f39de986,newgrad_jobs,new_grad_2027_start,swe,2026-09-01,2026-09-01T22:03:03+00:00,2 hours ago,"Hawthorne, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Stanford University,Research Data Analyst (12-Month Fixed-Term),https://jobright.ai/jobs/info/6a6920cab22f1b56a602ae49,newgrad_jobs,new_grad_2027_start,data_science,2026-09-01,2026-09-01T22:03:03+00:00,17 hours ago,"Stanford, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=17 hours ago
Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,9 hours ago,"Minneapolis, MN",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a889281cde3717f9e9b5ef2,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,9 hours ago,"Minnetonka, MN",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
The Voleon Group,Data Scientist,https://jobright.ai/jobs/info/6a2703fa7d827633afff8006,newgrad_jobs,new_grad_2027_start,data_science,2026-09-01,2026-09-01T22:03:03+00:00,11 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=11 hours ago
TikTok,"Machine Learning Engineer, Multimodal - Intelligent Integrity",https://jobright.ai/jobs/info/6a473afb4f64ba41dcb564cb,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,15 hours ago,"San Jose, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=15 hours ago
TikTok,"Research Engineer/Scientist (all levels), World Models",https://jobright.ai/jobs/info/6a5c1aca63a8f619507cc981,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,11 hours ago,"San Jose, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=11 hours ago
Vermont Mutual Insurance Group,Software Engineer I,https://jobright.ai/jobs/info/6a95df549fcec5442372fb8b,newgrad_jobs,new_grad_2027_start,ml_ai,2026-09-01,2026-09-01T22:03:03+00:00,8 hours ago,"Montpelier, VT",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=8 hours ago
Zachary Piper Solutions,Software Engineer I (Secret),https://jobright.ai/jobs/info/6a973838455eaf6a08c1b695,newgrad_jobs,new_grad_2027_start,swe,2026-09-01,2026-09-01T22:03:03+00:00,1 hour ago,"San Diego, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
